공시연도,대표학교코드,학교코드,학교명,본분교명,대학구분,학교종류,설립유형,설립구분,소재지유형,지역명,학교상태,기준년도,입학정원(학부),재학생수(학부),졸업생수(학부),전임교원수(학부+대학원),법정부담금기준액,법정부담금부담액,부담율
2014,205,205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,200,776,162.0,41,231883,231883,100.0
2014,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2013,2470,12057,2289.0,523,5121343,1040000,20.3
2013,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,200,886,220.0,33,381787,383000,100.3
2013,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,3000,16789,3367.0,636,8198138,8198138,100.0
2013,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,4820,24906,5506.0,1481,10409416,10399836,99.9
2013,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,3793,20105,4043.0,1440,13709414,8269976,60.3
2013,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1755,9077,1664.0,326,2500872,300000,12.0
2013,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2983,15407,3099.0,603,4452826,2600000,58.4
2013,79,79,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,330,1427,432.0,49,377424,151257,40.1
2013,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1210,6431,1205.0,187,1910944,1912406,100.1
2013,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2685,13858,2925.0,667,8485202,2000000,23.6
2013,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1657,8089,1538.0,241,2554870,280000,11.0
2013,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1212,5697,1134.0,184,1639343,1030000,62.8
2013,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1400,6670,1407.0,224,4129464,610000,14.8
2013,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1640,8377,1781.0,447,4333700,500000,11.5
2013,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1410,6625,1405.0,199,1408989,882706,62.6
2013,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,161,734,146.0,32,221908,174000,78.4
2013,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1730,8050,1688.0,244,2154169,70500,3.3
2013,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,540,2369,511.0,82,703389,140000,19.9
2013,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,3507,19365,4095.0,1388,10059133,9887000,98.3
2013,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2216,10414,2340.0,334,2424117,119306,4.9
2013,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2320,11158,2398.0,418,3517829,1430000,40.7
2013,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2198,10882,2058.0,466,4044642,271757,6.7
2013,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2675,14021,2578.0,515,4062717,414846,10.2
2013,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,3408,19226,4088.0,1600,19877902,17429159,87.7
2013,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2989,16083,3151.0,997,8719468,8730000,100.1
2013,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,150,663,162.0,75,726436,695395,95.7
2013,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2783,14507,2949.0,782,8544710,5209940,61.0
2013,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,360,1888,385.0,122,1484991,100000,6.7
2013,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,290,1233,305.0,48,502928,100000,19.9
2013,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,240,1164,244.0,45,356160,250232,70.3
2013,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1676,9041,1686.0,382,5181514,1200000,23.2
2013,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,1620,7321,1617.0,262,1976123,4000,0.2
2013,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2915,15577,3691.0,1033,11760712,7132257,60.6
2013,205,205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,200,763,167.0,41,215668,215668,100.0
2013,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2012,2470,12057,2404.0,513,5014086,1040000,20.7
2012,50,50,감리교신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,200,910,201.0,34,353158,359258,101.7
2012,52,52,건국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3000,16669,3102.0,619,7943081,7943081,100.0
2012,66,66,경희대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,4860,25356,5357.0,1418,9881130,9881130,100.0
2012,69,69,고려대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3772,20226,4322.0,1372,12424123,5000000,40.2
2012,74,74,광운대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1755,8949,1672.0,286,2299455,0,0.0
2012,78,78,국민대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2983,15180,3161.0,461,4162562,800000,19.2
2012,79,79,그리스도대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,330,1556,314.0,45,327446,327446,100.0
2012,99,99,덕성여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1290,6206,1188.0,179,1725945,1726582,100.0
2012,100,100,동국대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2715,14010,2827.0,664,8256834,2000000,24.2
2012,102,102,동덕여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1697,7790,1597.0,235,2468782,260000,10.5
2012,116,116,삼육대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1242,5546,1109.0,178,1382566,100000,7.2
2012,117,117,상명대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1400,6574,1478.0,220,3420192,379000,11.1
2012,120,120,서강대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1640,8440,1793.0,415,4009308,100000,2.5
2012,121,121,서경대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1410,6608,1374.0,196,1180142,801000,67.9
2012,98,98,서울기독대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,170,760,120.0,30,191386,130000,67.9
2012,126,126,서울여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1730,8180,1708.0,239,1950232,30000,1.5
2012,132,132,성공회대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,540,2368,496.0,85,677179,37920,5.6
2012,133,133,성균관대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3499,19290,4283.0,1316,9220023,9069000,98.4
2012,136,136,성신여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2216,10400,2250.0,324,2320936,10000,0.4
2012,138,138,세종대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2320,11195,2572.0,394,3295383,1000000,30.3
2012,141,141,숙명여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2278,11065,2230.0,460,3615709,0,0.0
2012,143,143,숭실대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2675,14383,2551.0,488,3622883,170000,4.7
2012,149,149,연세대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3404,19066,4245.0,1580,18269272,15263074,83.5
2012,163,163,이화여자대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,3109,15732,3285.0,962,7859043,7860000,100.0
2012,170,170,장로회신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,150,674,176.0,78,1346434,640968,47.6
2012,175,175,중앙대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2886,13943,3011.0,798,8086119,0,0.0
2012,180,180,총신대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,360,1759,435.0,92,1567066,0,0.0
2012,181,181,추계예술대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,290,1221,299.0,52,405120,140000,34.6
2012,191,191,한국성서대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,240,1123,197.0,39,294022,177000,60.2
2012,192,192,한국외국어대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1676,8981,1665.0,381,5002649,400000,8.0
2012,200,200,한성대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,1620,7376,1440.0,262,2194035,4000,0.2
2012,203,203,한양대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2893,15634,3757.0,987,10586282,9134600,86.3
2012,205,205,한영신학대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,200,757,152.0,41,180075,180076,100.0
2012,212,212,홍익대학교,본교,대학,대학교,사립,사립,수도권,서울,기존,2011,2470,11966,2328.0,511,4544537,200000,4.4
